START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
161772891,162148940,0.09937888198757763,0.20512820512820512,0.17307692307692307,0.03205128205128205,0.00641025641025641,0.84375,0.15625,0.03125,0.427989690625,0.506581611111111,-0.21089893750000002,0.46400130809532864,0.047941200963151805,0.2631209290585626,0.9878277549999999,0.037223999999999924,0.08947099999999997,156,Sample_1968,6,22,
161803588,162179637,0.1040268456375839,0.1987179487179487,0.16666666666666666,0.03205128205128205,0.00641025641025641,0.8387096774193549,0.16129032258064516,0.03225806451612903,0.4243833419354839,0.5063549824561403,-0.21028593548387098,0.4516806025608896,0.0466428161757334,0.2670700749891852,0.9768878999999999,0.037567999999999935,0.08947099999999997,156,Sample_1968,6,23,
161834285,162210334,0.09230769230769231,0.19230769230769232,0.16666666666666666,0.02564102564102564,0.00641025641025641,0.8666666666666667,0.13333333333333333,0.03333333333333333,0.38606628333333326,0.5073700754716981,-0.23014956666666667,0.4462307775433862,0.0489609550104229,0.2531347505646478,0.9667789,0.04217599999999999,0.09800299999999998,156,Sample_1968,6,24,
161864982,162241031,0.090625,0.1858974358974359,0.15384615384615385,0.03205128205128205,0.00641025641025641,0.8275862068965517,0.1724137931034483,0.034482758620689655,0.4001736862068964,0.5062780833333332,-0.21541296551724137,0.4531881005901282,0.05026588037195186,0.2707035282317279,0.9834401999999999,0.04135449999999996,0.10204200000000002,156,Sample_1968,6,25,
161895679,162271728,0.10057471264367816,0.22435897435897437,0.1858974358974359,0.038461538461538464,0.00641025641025641,0.8285714285714286,0.17142857142857143,0.02857142857142857,0.3856593851428571,0.506287488372093,-0.22065682857142854,0.46939251904671897,0.05250639176481826,0.26635790949833404,0.98541439,0.040622999999999965,0.10437550000000001,156,Sample_1968,6,26,
161926376,162302425,0.10619469026548672,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.00641025641025641,0.7777777777777778,0.2222222222222222,0.027777777777777776,0.3887813147222222,0.5032825128205128,-0.20215480555555557,0.4619182422760303,0.053908516328894866,0.28903450637782924,0.98541439,0.043115000000000014,0.11890050000000002,156,Sample_1968,6,27,
161957073,162333122,0.10571428571428572,0.23717948717948717,0.1858974358974359,0.05128205128205128,0.00641025641025641,0.7837837837837838,0.21621621621621623,0.02702702702702703,0.407711062972973,0.5061305609756098,-0.20763364864864864,0.46968625489814503,0.05172892404837391,0.28603522507165063,0.9864833099999999,0.04132000000000002,0.12115300000000007,156,Sample_1968,6,28,
161987770,162363819,0.10248447204968944,0.21153846153846154,0.16025641025641027,0.05128205128205128,0.00641025641025641,0.7575757575757576,0.24242424242424243,0.030303030303030304,0.4845398945454545,0.503927552631579,-0.2016269090909091,0.4785002289726837,0.053136566583737464,0.30290450220380555,0.9830502999999999,0.036965499999999984,0.12684100000000004,156,Sample_1968,6,29,
162018467,162394516,0.10682492581602374,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.00641025641025641,0.7777777777777778,0.2222222222222222,0.027777777777777776,0.48346118666666654,0.5048377804878049,-0.20779236111111116,0.4718702673881351,0.05189119725084024,0.2904501549950306,0.985878305,0.03915999999999992,0.12288250000000006,156,Sample_1968,6,30,
162049164,162425213,0.10670731707317073,0.22435897435897437,0.17307692307692307,0.05128205128205128,0.00641025641025641,0.7714285714285715,0.22857142857142856,0.02857142857142857,0.5092262348571428,0.5063615121951219,-0.19983788571428573,0.46862306307469503,0.05218640865738986,0.28143440096633654,0.98302395,0.04490999999999995,0.11898600000000004,156,Sample_1968,6,31,
162079861,162455910,0.0945945945945946,0.22435897435897437,0.17307692307692307,0.05128205128205128,0.0,0.7714285714285715,0.22857142857142856,0.0,0.5322714682857144,0.516,-0.2019243142857143,0.47400221111763946,0.027876004828057983,0.2533553355233772,0.9892073049999999,0.0369005,0.11372600000000005,156,Sample_1968,6,32,
162110558,162486607,0.08776595744680851,0.21153846153846154,0.16025641025641027,0.05128205128205128,0.00641025641025641,0.7575757575757576,0.24242424242424243,0.030303030303030304,0.5133785666666667,0.5115346199999999,-0.19755924242424244,0.46633671375356445,0.03913484156140568,0.26083843604435375,0.9838592999999999,0.04063649999999985,0.11904800000000004,156,Sample_1968,6,33,
162141255,162517304,0.09254498714652956,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.00641025641025641,0.7777777777777778,0.2222222222222222,0.027777777777777776,0.4981045913888889,0.5129466274509804,-0.20115111111111114,0.47043272024220795,0.039777655729799244,0.24976379610146843,0.9977235799999999,0.0363115,0.11287850000000005,156,Sample_1968,6,34,
162171952,162548001,0.09367088607594937,0.23717948717948717,0.19230769230769232,0.04487179487179487,0.00641025641025641,0.8108108108108109,0.1891891891891892,0.02702702702702703,0.525993278108108,0.5109940980392157,-0.21474056756756757,0.4779301100598064,0.041377688365231265,0.23620959542880796,0.9961546499999999,0.0420565,0.10505200000000003,156,Sample_1968,6,35,
162202649,162578698,0.11494252873563218,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.00641025641025641,0.8,0.2,0.025,0.5664637125,0.5118053529411765,-0.20448012499999998,0.46418095141878807,0.04491766055298227,0.23731350973172413,1.00240702,0.03880650000000002,0.09877550000000002,156,Sample_1968,6,36,
162233346,162609395,0.11849710982658959,0.26282051282051283,0.21153846153846154,0.05128205128205128,0.00641025641025641,0.8048780487804879,0.1951219512195122,0.024390243902439025,0.5668170234634146,0.5123352115384614,-0.2031612682926829,0.4739118197663892,0.044456209985203304,0.23751100586636237,1.00434065,0.03880650000000002,0.09249900000000003,156,Sample_1968,6,37,
162264043,162640092,0.10793650793650794,0.21794871794871795,0.16666666666666666,0.05128205128205128,0.00641025641025641,0.7647058823529411,0.23529411764705882,0.029411764705882353,0.5929369082941177,0.513024186440678,-0.17286994117647062,0.4646264218019392,0.04218730538855732,0.23918780038249154,1.00642702,0.032889500000000016,0.085534,156,Sample_1968,6,38,
162294740,162670789,0.10097719869706841,0.1987179487179487,0.16025641025641027,0.038461538461538464,0.00641025641025641,0.8064516129032258,0.1935483870967742,0.03225806451612903,0.5895541139354838,0.5135054666666666,-0.1902704193548387,0.4635257952917723,0.04400895025589666,0.21773399282117528,1.0100034640000002,0.035215499999999955,0.0793255,156,Sample_1968,6,39,
162325437,162701486,0.1076388888888889,0.1987179487179487,0.16025641025641027,0.038461538461538464,0.00641025641025641,0.8064516129032258,0.1935483870967742,0.03225806451612903,0.5895541139354838,0.5129127192982456,-0.1902704193548387,0.4635257952917723,0.04510565656827879,0.21773399282117528,1.0100034640000002,0.035555,0.0793255,156,Sample_1968,6,40,
162356134,162732183,0.12627986348122866,0.23717948717948717,0.21153846153846154,0.02564102564102564,0.01282051282051282,0.8918918918918919,0.10810810810810811,0.05405405405405406,0.5030780084324324,0.5185787894736842,-0.24745343243243245,0.45844727627908116,0.052844622879159614,0.1880347465602421,1.0085838299999998,0.03876400000000002,0.11990300000000004,156,Sample_1968,6,41,
162386831,162762880,0.12274368231046931,0.21794871794871795,0.19230769230769232,0.02564102564102564,0.01282051282051282,0.8823529411764706,0.11764705882352941,0.058823529411764705,0.5058558856470589,0.5192756415094338,-0.2449688235294118,0.46375053163588703,0.05417357763107196,0.19607589271835854,1.0072586100000003,0.03876400000000002,0.12558350000000007,156,Sample_1968,6,42,
162417528,162793577,0.12313432835820895,0.21153846153846154,0.1858974358974359,0.02564102564102564,0.01282051282051282,0.8787878787878788,0.12121212121212122,0.06060606060606061,0.5218612033939394,0.5173034901960785,-0.2373497575757576,0.46130614070411313,0.055844878696393464,0.1939376230273587,1.0059333900000003,0.039806999999999926,0.12515400000000004,156,Sample_1968,6,43,
162448225,162824274,0.1407766990291262,0.1858974358974359,0.16666666666666666,0.019230769230769232,0.01282051282051282,0.896551724137931,0.10344827586206896,0.06896551724137931,0.4708601600689654,0.5157022708333333,-0.2509252413793104,0.46169329606301157,0.05599429599739813,0.1887603501855982,1.00573339,0.03291200000000005,0.12601300000000004,156,Sample_1968,6,44,
162478922,162854971,0.14948453608247422,0.1858974358974359,0.15384615384615385,0.02564102564102564,0.01282051282051282,0.8275862068965517,0.13793103448275862,0.06896551724137931,0.4736710842068965,0.5158178809523809,-0.20578820689655178,0.4591047891287795,0.05832821332275235,0.22013281307224172,0.9989638,0.03557900000000003,0.10880100000000001,156,Sample_1968,6,45,
162509619,162885668,0.1595744680851064,0.19230769230769232,0.16025641025641027,0.02564102564102564,0.01282051282051282,0.8333333333333334,0.13333333333333333,0.06666666666666667,0.48927789839999997,0.5142833333333332,-0.21309580000000003,0.45757874875869275,0.05905910541381997,0.2189272536672935,0.9887565500000001,0.027584500000000012,0.12286049999999998,156,Sample_1968,6,46,
162540316,162916365,0.15625,0.19230769230769232,0.15384615384615385,0.03205128205128205,0.02564102564102564,0.8,0.16666666666666666,0.13333333333333333,0.49020689506666665,0.5167485897435896,-0.1997555666666667,0.4422120302836447,0.07203535340106781,0.24538964284858783,0.9769611,0.0337035,0.14471700000000007,156,Sample_1968,6,47,
162571013,162947062,0.15217391304347827,0.1794871794871795,0.14102564102564102,0.03205128205128205,0.02564102564102564,0.7857142857142857,0.17857142857142858,0.14285714285714285,0.4105552340000001,0.5092757631578946,-0.20090582142857144,0.4245344683018139,0.06969285515996451,0.2550591523168627,0.8023120499999999,0.02932999999999991,0.15065350000000002,156,Sample_1968,6,48,
162601710,162977759,0.15343915343915343,0.1858974358974359,0.14743589743589744,0.03205128205128205,0.02564102564102564,0.7931034482758621,0.1724137931034483,0.13793103448275862,0.43129887041379317,0.5102332702702701,-0.20161413793103453,0.4296051107407248,0.0707225505501167,0.2524414646342684,0.8957721999999999,0.04211799999999999,0.14303000000000005,156,Sample_1968,6,49,
161097557,161473606,0.2324159021406728,0.17155756207674944,0.07223476297968397,0.09932279909706546,0.0,0.42105263157894735,0.5789473684210527,0.0,0.4617984913815789,0.4840810392156863,0.06877599999999999,0.4568969258815835,0.03588671984116729,0.31403557550498423,0.9891289999999999,0.04448949999999996,0.5467759999999999,443,Sample_1560,6,0,
161128254,161504303,0.22807017543859648,0.17607223476297967,0.06997742663656885,0.10609480812641084,0.0,0.3974358974358974,0.6025641025641025,0.0,0.4559254978846153,0.480527393442623,0.0728801923076923,0.44682545591799816,0.038301892697915355,0.2953492064351919,0.985459515,0.04531599999999997,0.5196855,443,Sample_1560,6,1,
161158951,161535000,0.215625,0.15575620767494355,0.056433408577878104,0.09932279909706546,0.0,0.36231884057971014,0.6376811594202898,0.0,0.45876916073913043,0.4806952878787879,0.08950297101449275,0.44125170606178266,0.036927763455267056,0.29570195511821434,0.98608829,0.0421284999999999,0.526705,443,Sample_1560,6,2,
161189648,161565697,0.19834710743801653,0.16252821670428894,0.04740406320541761,0.11512415349887133,0.0,0.2916666666666667,0.7083333333333334,0.0,0.4683722840416667,0.4813692972972974,0.131465125,0.44401819570293466,0.036291280171114756,0.2836402699195842,0.9894729695,0.0421284999999999,0.532359,443,Sample_1560,6,3,
161220345,161596394,0.1906005221932115,0.16478555304740405,0.05191873589164785,0.11286681715575621,0.0,0.3150684931506849,0.684931506849315,0.0,0.4897717998767123,0.48044149999999997,0.12102139726027397,0.4448971914297268,0.03657345871657932,0.28796413961144446,0.98813515,0.04246149999999993,0.546331,443,Sample_1560,6,4,
161251042,161627091,0.1951219512195122,0.16252821670428894,0.05191873589164785,0.11060948081264109,0.0,0.3194444444444444,0.6805555555555556,0.0,0.48241998209722226,0.48093575675675687,0.11970254166666666,0.4434746092144979,0.0370760560402757,0.28973559473996663,0.98604527,0.0421284999999999,0.5472994999999999,443,Sample_1560,6,5,
161281739,161657788,0.20108695652173914,0.1670428893905192,0.04966139954853273,0.11738148984198646,0.0,0.2972972972972973,0.7027027027027027,0.0,0.49764768459459463,0.47633712,0.1333171081081081,0.4425183485287841,0.036208431787906226,0.28469048728060853,0.982225705,0.045950499999999894,0.5234019999999999,443,Sample_1560,6,6,
161312436,161688485,0.1972972972972973,0.16478555304740405,0.04966139954853273,0.11512415349887133,0.0,0.3013698630136986,0.6986301369863014,0.0,0.4913495287671233,0.4742722121212121,0.12495571232876711,0.44947626190964873,0.03748649639516983,0.2810851562710666,0.98835915,0.04519699999999993,0.52119,443,Sample_1560,6,7,
161343133,161719182,0.18469656992084432,0.1580135440180587,0.04966139954853273,0.10835214446952596,0.0,0.3142857142857143,0.6857142857142857,0.0,0.5044215221428571,0.4726944603174604,0.11834782857142856,0.4508353580712526,0.035947787692180835,0.28600494968494694,0.982961205,0.043655,0.5304105,443,Sample_1560,6,8,
161373830,161749879,0.1786743515850144,0.1399548532731377,0.04288939051918736,0.09706546275395034,0.0,0.3064516129032258,0.6935483870967742,0.0,0.4413910972580645,0.47249268852459014,0.12738475806451613,0.4423339072106823,0.036402844018263616,0.28142684856647077,0.9832804399999999,0.047387999999999986,0.5233369999999999,443,Sample_1560,6,9,
161404527,161780576,0.1783625730994152,0.13769751693002258,0.03837471783295711,0.09932279909706546,0.0,0.2786885245901639,0.7213114754098361,0.0,0.44199501688524595,0.4713677068965517,0.1437651803278689,0.4470413933406261,0.03711089970071856,0.2658231621249052,0.99451714,0.051744999999999985,0.518111,443,Sample_1560,6,10,
161435224,161811273,0.17166212534059946,0.14221218961625282,0.04288939051918736,0.09932279909706546,0.0,0.30158730158730157,0.6984126984126984,0.0,0.45983938915873024,0.47184539999999997,0.12921344444444444,0.4502223519545136,0.03819096194059725,0.2705462582499065,0.99391394,0.05212500000000003,0.5278164999999999,443,Sample_1560,6,11,
161465921,161841970,0.1618798955613577,0.1399548532731377,0.03611738148984198,0.1038374717832957,0.0,0.25806451612903225,0.7419354838709677,0.0,0.43732777898387093,0.47231794736842103,0.161571,0.45776655344365536,0.03660935597017176,0.2571152703814215,0.9966401265,0.050786,0.3110354999999999,443,Sample_1560,6,12,
161496618,161872667,0.15119363395225463,0.12866817155756208,0.03611738148984198,0.09255079006772009,0.0,0.2807017543859649,0.7192982456140351,0.0,0.44318863064912284,0.47551492982456145,0.15599605263157892,0.4729717735178465,0.03291702661392929,0.2658456945827666,0.99970298,0.04690299999999997,0.518295,443,Sample_1560,6,13,
161527315,161903364,0.16624685138539042,0.1489841986455982,0.045146726862302484,0.1038374717832957,0.0,0.30303030303030304,0.696969696969697,0.0,0.4425397143484849,0.4763091886792452,0.1440559242424242,0.4762506202125085,0.033812742755594705,0.269037024870745,0.99891447,0.04862299999999997,0.519618,443,Sample_1560,6,14,
161558012,161934061,0.15976331360946747,0.12189616252821671,0.04288939051918736,0.07900677200902935,0.0,0.35185185185185186,0.6481481481481481,0.0,0.4464109897592593,0.47667275555555555,0.12071285185185188,0.4717314209313947,0.03510571826326584,0.2816347967131827,0.9940011265,0.04862299999999997,0.5228135,443,Sample_1560,6,15,
161588709,161964758,0.16447368421052633,0.11286681715575621,0.03837471783295711,0.0744920993227991,0.0,0.34,0.66,0.0,0.43284985014000005,0.4770143846153846,0.12438726000000001,0.472480390381304,0.034959407774261916,0.27918012867270214,0.994913775,0.051207,0.520027,443,Sample_1560,6,16,
161619406,161995455,0.18100890207715134,0.13769751693002258,0.040632054176072234,0.09706546275395034,0.0,0.29508196721311475,0.7049180327868853,0.0,0.43497590470491804,0.4770143846153846,0.15292132786885246,0.48017351986056833,0.034959407774261916,0.2721982785671578,1.00058596,0.051207,0.528591,443,Sample_1560,6,17,
161650103,162026152,0.18787878787878787,0.1399548532731377,0.03837471783295711,0.10158013544018059,0.0,0.27419354838709675,0.7258064516129032,0.0,0.4312819488225807,0.4819415185185185,0.16403130645161287,0.49327209059692073,0.031683901742744276,0.26756821045701007,0.997971275,0.03889549999999997,0.5281929999999999,443,Sample_1560,6,18,
161680800,162056849,0.211864406779661,0.16930022573363432,0.03837471783295711,0.1309255079006772,0.0,0.22666666666666666,0.7733333333333333,0.0,0.4341913138266667,0.48149757142857147,0.20201903999999998,0.48828541151658184,0.045505417558163945,0.2636939144398928,0.99798832,0.050702499999999984,0.13935,443,Sample_1560,6,19,
161711497,162087546,0.22727272727272727,0.18058690744920994,0.03611738148984198,0.14446952595936793,0.0,0.2,0.8,0.0,0.43452517708750005,0.49218406451612906,0.2297061625,0.4823158524580308,0.054931888600299336,0.26881577364472825,0.997107025,0.05896000000000001,0.14770599999999992,443,Sample_1560,6,20,
161742194,162118243,0.23668639053254437,0.18058690744920994,0.033860045146726865,0.14672686230248308,0.0,0.1875,0.8125,0.0,0.47994785383750005,0.5008606764705883,0.2318066,0.4832516847447389,0.059639939174775676,0.2609726246061797,0.998373765,0.06579249999999992,0.14123199999999994,443,Sample_1560,6,21,
161772891,162148940,0.2546583850931677,0.18510158013544017,0.02708803611738149,0.1580135440180587,0.002257336343115124,0.14634146341463414,0.8536585365853658,0.012195121951219513,0.5151470450853659,0.50149184375,0.25489542682926825,0.4773576912332933,0.07209509512827791,0.24212283325383616,0.9961618314999999,0.10752049999999991,0.13729599999999997,443,Sample_1560,6,22,
161803588,162179637,0.28859060402684567,0.19413092550790068,0.020316027088036117,0.17381489841986456,0.002257336343115124,0.10465116279069768,0.8953488372093024,0.011627906976744186,0.5147228275348837,0.5083596562499999,0.2839897093023256,0.47915099047682785,0.07542727596344122,0.22078844197567027,0.9952538109999999,0.11271049999999994,0.14332799999999996,443,Sample_1560,6,23,
161834285,162210334,0.32,0.23476297968397292,0.020316027088036117,0.2144469525959368,0.004514672686230248,0.08653846153846154,0.9134615384615384,0.019230769230769232,0.5022235319038462,0.5244869333333334,0.2989133557692308,0.4707156615303543,0.09052218040440593,0.2107201000329615,0.9928434899999999,0.1276679999999999,0.17042849999999998,443,Sample_1560,6,24,
161864982,162241031,0.33125,0.23927765237020315,0.013544018058690745,0.22573363431151242,0.006772009029345372,0.05660377358490566,0.9433962264150944,0.02830188679245283,0.49281791139622644,0.5384752380952381,0.3247169433962265,0.47356790951892275,0.11044050775322646,0.19659424687894997,0.9936871959999999,0.040919999999999956,0.17526850000000002,443,Sample_1560,6,25,
161895679,162271728,0.3649425287356322,0.2866817155756208,0.009029345372460496,0.27765237020316025,0.006772009029345372,0.031496062992125984,0.968503937007874,0.023622047244094488,0.5208988228976377,0.5394779999999999,0.3484091574803149,0.47810216951777146,0.11321144443078739,0.19145378740363747,0.9961324259999998,0.03897649999999997,0.17474449999999997,443,Sample_1560,6,26,
161926376,162302425,0.3805309734513274,0.291196388261851,0.004514672686230248,0.2866817155756208,0.006772009029345372,0.015503875968992248,0.9844961240310077,0.023255813953488372,0.5123924761860464,0.5394779999999999,0.3563197751937984,0.47858129159469837,0.11321144443078739,0.17750208602529682,0.99709739,0.03897649999999997,0.17011299999999996,443,Sample_1560,6,27,
161957073,162333122,0.40285714285714286,0.3182844243792325,0.004514672686230248,0.31376975169300225,0.006772009029345372,0.014184397163120567,0.9858156028368794,0.02127659574468085,0.5049178711560283,0.5305804285714285,0.3560757588652481,0.48125904415098375,0.11763711963686097,0.17485488959137765,0.9967406199999999,0.040919999999999956,0.17463799999999996,443,Sample_1560,6,28,
161987770,162363819,0.4192546583850932,0.3047404063205418,0.0,0.3047404063205418,0.006772009029345372,0.0,1.0,0.022222222222222223,0.5206698230592592,0.5305804285714285,0.3681769037037037,0.47810814796478873,0.11763711963686097,0.16238298888586078,0.9942606349999998,0.040919999999999956,0.18095899999999998,443,Sample_1560,6,29,
162018467,162394516,0.42136498516320475,0.32054176072234764,0.0,0.32054176072234764,0.006772009029345372,0.0,1.0,0.02112676056338028,0.5161162260774648,0.5305804285714285,0.37495443661971833,0.480627934094588,0.11763711963686097,0.16375671636438707,0.9957102454999999,0.040919999999999956,0.19000299999999998,443,Sample_1560,6,30,
162049164,162425213,0.4329268292682927,0.32054176072234764,0.0,0.32054176072234764,0.006772009029345372,0.0,1.0,0.02112676056338028,0.5304105781901408,0.5356963684210526,0.37903452816901406,0.4835024464860963,0.11584880053290268,0.1665137528800376,0.9968499395,0.03877850000000005,0.19744549999999994,443,Sample_1560,6,31,
162079861,162455910,0.4081081081081081,0.34085778781038373,0.0,0.34085778781038373,0.006772009029345372,0.0,1.0,0.019867549668874173,0.5260021578543046,0.5325913333333332,0.36840717218543045,0.4841663873134922,0.1184072709080078,0.16036402245099582,0.9960518345,0.03877850000000005,0.192261,443,Sample_1560,6,32,
162110558,162486607,0.4122340425531915,0.34988713318284426,0.0,0.3476297968397291,0.011286681715575621,0.0,0.9935483870967742,0.03225806451612903,0.5004064118451612,0.4876471578947368,0.3727282812903226,0.4818401809745998,0.1393092375824626,0.16472625020672377,0.995421848,0.2707125,0.197291,443,Sample_1560,6,33,
162141255,162517304,0.4267352185089974,0.3747178329571106,0.0,0.3724604966139955,0.013544018058690745,0.0,0.9939759036144579,0.03614457831325301,0.49663915895180716,0.4691344090909091,0.37110411204819277,0.4779348635178938,0.1386745031258653,0.16208961275152284,0.993109348,0.25725450000000005,0.1985225,443,Sample_1560,6,34,
162171952,162548001,0.43037974683544306,0.3837471783295711,0.0,0.3792325056433409,0.013544018058690745,0.0,0.9882352941176471,0.03529411764705882,0.49965488503529415,0.49259549999999996,0.37224695058823526,0.4726968026877834,0.13476177525433536,0.1726009649711269,0.9920073345,0.241666,0.21066249999999997,443,Sample_1560,6,35,
162202649,162578698,0.4425287356321839,0.3476297968397291,0.0,0.3431151241534989,0.013544018058690745,0.0,0.987012987012987,0.03896103896103896,0.504215825961039,0.48976449999999994,0.3768671987012987,0.4691188617474504,0.13294883842749433,0.17522693643040768,0.9920959799999999,0.23170999999999992,0.21108649999999995,443,Sample_1560,6,36,
162233346,162609395,0.44508670520231214,0.3476297968397291,0.0,0.3431151241534989,0.011286681715575621,0.0,0.987012987012987,0.032467532467532464,0.5071550932337661,0.49365030769230767,0.37461274415584417,0.4706312802186771,0.1321354415183963,0.16896043698229735,0.9916197994999999,0.23297349999999994,0.203173,443,Sample_1560,6,37,
162264043,162640092,0.42857142857142855,0.3047404063205418,0.0,0.3002257336343115,0.011286681715575621,0.0,0.9851851851851852,0.037037037037037035,0.47719389324444444,0.4928403703703703,0.3754615822222222,0.46257543718774646,0.12963779178843113,0.17010544508521847,0.9870937995,0.23297349999999994,0.19905499999999993,443,Sample_1560,6,38,
162294740,162670789,0.4234527687296417,0.29345372460496616,0.006772009029345372,0.28216704288939054,0.011286681715575621,0.023076923076923078,0.9615384615384616,0.038461538461538464,0.47660215613846146,0.4926784642857142,0.3567147584615384,0.4596074603578602,0.12721732659493215,0.185295664120659,0.9873027994999999,0.23297349999999994,0.20252999999999993,443,Sample_1560,6,39,
162325437,162701486,0.4166666666666667,0.2708803611738149,0.006772009029345372,0.2595936794582393,0.011286681715575621,0.025,0.9583333333333334,0.041666666666666664,0.49061618685833336,0.4926784642857142,0.35595200499999996,0.45588535259500923,0.12721732659493215,0.18830074994107895,0.9870828884999999,0.23297349999999994,0.20252999999999993,443,Sample_1560,6,40,
162356134,162732183,0.39590443686006827,0.2618510158013544,0.006772009029345372,0.2505643340857788,0.011286681715575621,0.02586206896551724,0.9568965517241379,0.04310344827586207,0.46479936097413793,0.49584636666666665,0.3572107034482759,0.45726097572132895,0.1203527786850214,0.19113839499888802,0.9861074249999999,0.22073699999999996,0.1986345,443,Sample_1560,6,41,
162386831,162762880,0.38267148014440433,0.23927765237020315,0.009029345372460496,0.22573363431151242,0.011286681715575621,0.03773584905660377,0.9433962264150944,0.04716981132075472,0.46745508757547166,0.49723049999999996,0.34320143018867927,0.4503147466120702,0.11653803317981365,0.1997296330996562,0.985091435,0.22073699999999996,0.18703149999999996,443,Sample_1560,6,42,
162417528,162793577,0.3805970149253731,0.23024830699774265,0.013544018058690745,0.21218961625282168,0.011286681715575621,0.058823529411764705,0.9215686274509803,0.049019607843137254,0.4652410072843138,0.4957782647058822,0.3288319666666667,0.44152770803942526,0.11312438325465463,0.21281323502290297,0.9785973885,0.21614749999999994,0.18532749999999998,443,Sample_1560,6,43,
162448225,162824274,0.39805825242718446,0.18510158013544017,0.01580135440180587,0.16478555304740405,0.011286681715575621,0.08536585365853659,0.8902439024390244,0.06097560975609756,0.4498547980487805,0.4925004999999999,0.3233458487804878,0.42984235632793666,0.11098913520352911,0.2409077209471178,0.97257299,0.21456600000000003,0.20189050000000003,443,Sample_1560,6,44,
162478922,162854971,0.36597938144329895,0.16027088036117382,0.01580135440180587,0.14221218961625282,0.006772009029345372,0.09859154929577464,0.8873239436619719,0.04225352112676056,0.44329596535211263,0.5126092666666666,0.32287704225352115,0.4341023081991977,0.1019589163887485,0.24903661860173074,0.974872015,0.1237744999999999,0.199363,443,Sample_1560,6,45,
162509619,162885668,0.35106382978723405,0.1489841986455982,0.01805869074492099,0.12866817155756208,0.004514672686230248,0.12121212121212122,0.8636363636363636,0.030303030303030304,0.4061715407575757,0.5108559310344828,0.3212913787878787,0.43175752630451447,0.08660165327394613,0.26791311304013155,0.967741075,0.12230599999999997,0.18534249999999997,443,Sample_1560,6,46,
162540316,162916365,0.3177083333333333,0.13769751693002258,0.01805869074492099,0.11963882618510158,0.004514672686230248,0.13114754098360656,0.8688524590163934,0.03278688524590164,0.395198854262295,0.47622367857142855,0.31180229508196716,0.43253316387311674,0.0811328510357497,0.25988831190528394,0.9672306199999999,0.07709199999999994,0.18799899999999997,443,Sample_1560,6,47,
162571013,162947062,0.2826086956521739,0.11738148984198646,0.01805869074492099,0.09932279909706546,0.002257336343115124,0.15384615384615385,0.8461538461538461,0.019230769230769232,0.36063526326923073,0.4833125384615383,0.29650449999999995,0.42864561616086116,0.07032307625195629,0.2764284332662246,0.7851244949999998,0.05174049999999997,0.18198549999999994,443,Sample_1560,6,48,
162601710,162977759,0.24867724867724866,0.10609480812641084,0.020316027088036117,0.08577878103837472,0.002257336343115124,0.19148936170212766,0.8085106382978723,0.02127659574468085,0.4205210831914894,0.47566749999999997,0.275779085106383,0.462759614007658,0.060380064552836975,0.29960271214696754,0.9903969949999999,0.040065999999999935,0.1929745,443,Sample_1560,6,49,
