START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
162053993,162242017,0.3668639053254438,0.2520325203252032,0.0,0.2520325203252032,0.0284552845528455,0.0,1.0,0.1129032258064516,0.5127988220967741,0.5387918333333332,0.298687629032258,0.4780810999334355,0.1387886514932814,0.0758620607920337,1.00824549,0.2633485,0.1168529999999999,246,4784_1354,6,39,
162078517,162266541,0.3016759776536313,0.2195121951219512,0.0040650406504065,0.2154471544715447,0.024390243902439,0.0185185185185185,0.9814814814814816,0.1111111111111111,0.4896575679629629,0.5404684761904762,0.2923767962962963,0.4676817455301555,0.1294204753347085,0.1099765618819429,1.0061054900000002,0.2538149999999999,0.1161519999999999,246,4784_1354,6,40,
162103041,162291065,0.2727272727272727,0.2073170731707317,0.0040650406504065,0.2032520325203252,0.024390243902439,0.0196078431372549,0.9803921568627452,0.1176470588235294,0.4655564902352941,0.5278874285714283,0.2992639607843137,0.4705189654716153,0.1258347824711321,0.1192444720348848,1.00796399,0.2512149999999999,0.1182334999999999,246,4784_1354,6,41,
162127565,162315589,0.2604166666666667,0.2032520325203252,0.0040650406504065,0.1991869918699187,0.024390243902439,0.02,0.98,0.12,0.43348252404,0.5199334583333333,0.2973588,0.4655121972471284,0.11586330570828,0.1201180110673478,1.007585735,0.189891,0.1160819999999999,246,4784_1354,6,42,
162152089,162340113,0.2261306532663316,0.1829268292682926,0.0040650406504065,0.1788617886178861,0.024390243902439,0.0222222222222222,0.9777777777777776,0.1333333333333333,0.4294851187111112,0.5280904615384615,0.2985523111111111,0.4668959454380679,0.1034502024281173,0.1224515165080787,1.00847262,0.1115624999999999,0.111539,246,4784_1354,6,43,
162176613,162364637,0.1897435897435897,0.1504065040650406,0.0040650406504065,0.1463414634146341,0.0121951219512195,0.027027027027027,0.972972972972973,0.081081081081081,0.3774784711351352,0.5391633333333333,0.2937128378378378,0.4681167462122368,0.0763284753393069,0.1275989662607276,1.00027404,0.1004849999999999,0.1115209999999999,246,4784_1354,6,44,
162201137,162389161,0.160427807486631,0.1219512195121951,0.008130081300813,0.1138211382113821,0.008130081300813,0.0666666666666666,0.9333333333333332,0.0666666666666666,0.3751355730666667,0.5165456,0.2788963333333333,0.471870090509909,0.0645730643105557,0.1694660958563145,0.99976703,0.0227355,0.118389,246,4784_1354,6,45,
162225661,162413685,0.1132075471698113,0.073170731707317,0.008130081300813,0.065040650406504,0.0040650406504065,0.1111111111111111,0.8888888888888888,0.0555555555555555,0.3835388437777778,0.5195928275862068,0.2712963333333333,0.4738465754451176,0.0536032543975169,0.2134906855397567,0.8453189999999999,0.019977,0.1146315,246,4784_1354,6,46,
162250185,162438209,0.0569620253164556,0.0365853658536585,0.008130081300813,0.0284552845528455,0.0,0.2222222222222222,0.7777777777777778,0.0,0.1598690566666666,0.5029263333333334,0.2161925555555555,0.369057890217546,0.027742008993375,0.2788914614770014,0.02099074,0.0198439999999999,0.1292789999999999,246,4784_1354,6,47,
162274709,162462733,0.0890052356020942,0.0691056910569105,0.0284552845528455,0.040650406504065,0.0,0.4117647058823529,0.5882352941176471,0.0,0.5254458622352941,0.5080871499999999,-0.0396611176470588,0.486793993685462,0.0319721347807502,0.4072447480166076,0.999029582,0.0318299999999999,0.651369,246,4784_1354,6,48,
162299233,162487257,0.0962566844919786,0.073170731707317,0.0284552845528455,0.0447154471544715,0.0,0.3888888888888889,0.6111111111111112,0.0,0.611046881,0.5088460277777778,-0.0192615,0.4744493014309994,0.0336566440263061,0.4043419418187953,0.993058,0.0375259999999999,0.5753885,246,4784_1354,6,49,
162323757,162511781,0.0974358974358974,0.0772357723577235,0.032520325203252,0.0447154471544715,0.0,0.4210526315789473,0.5789473684210527,0.0,0.6046626956842105,0.5084950606060605,-0.0246883157894736,0.4608353022714617,0.0356860316142214,0.401472558252886,0.993058,0.0426059999999999,0.5975435,246,4784_1354,6,50,
162348281,162536305,0.0984455958549222,0.0772357723577235,0.032520325203252,0.0447154471544715,0.0,0.4210526315789473,0.5789473684210527,0.0,0.547692769368421,0.5085533999999999,-0.017004947368421,0.4745621016520949,0.0373961138692797,0.4085517414672731,0.99418057,0.0442259999999998,0.610111,246,4784_1354,6,51,
162372805,162560829,0.1078431372549019,0.089430894308943,0.032520325203252,0.056910569105691,0.0,0.3636363636363636,0.6363636363636364,0.0,0.5186625053636363,0.5069299310344827,0.0195380454545454,0.4808370555277455,0.0387190172469098,0.3898972954334656,0.99418057,0.0530309999999999,0.5136155,246,4784_1354,6,52,
162397329,162585353,0.1058201058201058,0.08130081300813,0.0284552845528455,0.0528455284552845,0.0,0.35,0.65,0.0,0.5718470438999999,0.5115848181818181,0.0098547999999999,0.4719901802205499,0.038824094822964,0.3943564822822913,0.993058,0.0526559999999999,0.6023639999999999,246,4784_1354,6,53,
162421853,162609877,0.1063829787234042,0.08130081300813,0.0284552845528455,0.0528455284552845,0.0,0.35,0.65,0.0,0.5995049439000001,0.5123015263157894,0.0366604999999999,0.4862424660419426,0.0405280084610471,0.4305609414269641,0.9958280000000002,0.0566234999999999,0.6106035,246,4784_1354,6,54,
162446377,162634401,0.0984848484848484,0.0528455284552845,0.0121951219512195,0.040650406504065,0.0,0.2307692307692307,0.7692307692307693,0.0,0.3468736598461539,0.5113743636363636,0.1742368461538461,0.4959044599257291,0.03903767432948,0.3644740226936267,1.0217132000000002,0.0554129999999999,0.086419,246,4784_1354,6,55,
162470901,162658925,0.0892857142857142,0.040650406504065,0.0040650406504065,0.0365853658536585,0.0,0.1,0.9,0.0,0.243500746,0.480224,0.3117964,0.4545337826996212,0.0082295150930456,0.2713402548528323,0.27208955,0.0103539999999999,0.1317944999999999,246,4784_1354,6,56,
162495425,162683449,0.0973451327433628,0.0447154471544715,0.008130081300813,0.0365853658536585,0.0,0.1818181818181818,0.8181818181818182,0.0,0.1772204427272727,0.4874462499999999,0.254002,0.4341624947881903,0.0101382507161409,0.3050786879416522,0.03818183,0.0163765,0.1141814999999999,246,4784_1354,6,57,
162519949,162707973,0.1052631578947368,0.040650406504065,0.0040650406504065,0.0365853658536585,0.0,0.1,0.9,0.0,0.194602931,0.4874462499999999,0.3038423,0.4535947922450399,0.0101382507161409,0.2702846139642226,0.035401705,0.0163765,0.1066404999999999,246,4784_1354,6,58,
162544473,162732497,0.1188118811881188,0.048780487804878,0.008130081300813,0.040650406504065,0.0,0.1666666666666666,0.8333333333333334,0.0,0.2499372158333333,0.4950768749999999,0.2249709166666666,0.4768701221424127,0.0111411168898621,0.3433452378089484,0.54067505,0.0151105,0.1018619999999999,246,4784_1354,6,59,
162568997,162757021,0.1149425287356321,0.040650406504065,0.008130081300813,0.032520325203252,0.0,0.2,0.8,0.0,0.300443609,0.512114,0.2232128999999999,0.5106999931508514,0.0247269176324102,0.3795386534068404,0.5245457900000001,0.005767,0.0967244999999999,246,4784_1354,6,60,
162593521,162781545,0.1234567901234567,0.040650406504065,0.008130081300813,0.032520325203252,0.0,0.2,0.8,0.0,0.300443609,0.5063024285714286,0.2232128999999999,0.5106999931508514,0.0273118579305591,0.3795386534068404,0.5245457900000001,0.0064885,0.0967244999999999,246,4784_1354,6,61,
162618045,162806069,0.1111111111111111,0.0365853658536585,0.0121951219512195,0.024390243902439,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3255641433333334,0.5067482,0.1045485555555555,0.5140179116484196,0.0233251230498123,0.357409189642317,1.0350434000000002,0.0094254999999999,0.548154,246,4784_1354,6,62,
162642569,162830593,0.1216216216216216,0.0365853658536585,0.0121951219512195,0.024390243902439,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3283778844444444,0.5081708461538461,0.1027084444444444,0.5119138178351212,0.0278456162822988,0.3566129700558124,1.0205889,0.0139519999999999,0.548154,246,4784_1354,6,63,
162667093,162855117,0.1265822784810126,0.040650406504065,0.008130081300813,0.032520325203252,0.0,0.2,0.8,0.0,0.2981308181,0.5064880625,0.1406145999999999,0.4921726103400952,0.0258024951286207,0.2915114868173961,0.528584515,0.0146544999999999,0.0754734999999999,246,4784_1354,6,64,
162691617,162879641,0.1034482758620689,0.0365853658536585,0.008130081300813,0.0284552845528455,0.0,0.2222222222222222,0.7777777777777778,0.0,0.3326127867777778,0.5054237647058824,0.1285664444444444,0.5090548043396552,0.0252833824317707,0.3065424721413458,1.00971973,0.0153569999999998,0.1015099999999999,246,4784_1354,6,65,
162716141,162904165,0.0918367346938775,0.0365853658536585,0.008130081300813,0.0284552845528455,0.0,0.2222222222222222,0.7777777777777778,0.0,0.4593621867777777,0.5044044736842106,0.1285724444444444,0.5473048499087224,0.024044923752492,0.3065473203879423,1.011248269,0.0145024999999998,0.1015099999999999,246,4784_1354,6,66,
162740665,162928689,0.1170212765957446,0.0447154471544715,0.0121951219512195,0.032520325203252,0.0,0.2727272727272727,0.7272727272727273,0.0,0.4658322937272727,0.506501705882353,0.1496670909090909,0.5436732355789482,0.0261906657770585,0.2491132348521268,1.0129371500000002,0.0159139999999999,0.315699,246,4784_1354,6,67,
162765189,162953213,0.1212121212121212,0.048780487804878,0.0121951219512195,0.0365853658536585,0.0,0.25,0.75,0.0,0.4263300434166666,0.5030484375000001,0.1627250833333333,0.5361294227869254,0.0227033016335179,0.2417890725624894,1.01636564,0.0148334999999998,0.315699,246,4784_1354,6,68,
162789713,162977737,0.1363636363636363,0.0609756097560975,0.016260162601626,0.0447154471544715,0.0,0.2666666666666666,0.7333333333333333,0.0,0.5436798347333334,0.5051561333333333,0.1410139333333333,0.5338027280796699,0.021819759985804,0.2456657577018203,1.0129371500000002,0.0145024999999998,0.312456,246,4784_1354,6,69,
161097557,161285581,0.0181818181818181,0.0215827338129496,0.0215827338129496,0.0,0.0071942446043165,1.0,0.0,0.3333333333333333,0.2506172333333333,0.5058037586206896,-0.3514123333333334,0.4569253157662018,0.0578954682735896,0.0803156313573723,0.41851855,0.0275089999999999,0.0710919999999999,139,4784_2384,6,0,
161122081,161310105,0.0186335403726708,0.0215827338129496,0.0215827338129496,0.0,0.0,1.0,0.0,0.0,0.3287005666666667,0.4963908484848484,-0.321346,0.5915309768837498,0.0270766413665926,0.1167427838926244,0.53564355,0.0275979999999999,0.1161915,139,4784_2384,6,1,
161146605,161334629,0.0209790209790209,0.0215827338129496,0.014388489208633,0.0071942446043165,0.0,0.6666666666666666,0.3333333333333333,0.0,0.4971933,0.4976122352941176,-0.1362683333333333,0.5371989837156899,0.0279905119336284,0.3516465974417118,0.5356435500000001,0.0302874999999999,0.345526,139,4784_2384,6,2,
161171129,161359153,0.0261437908496732,0.0287769784172661,0.014388489208633,0.014388489208633,0.0,0.5,0.5,0.0,0.37195843,0.4976872727272727,-0.03578075,0.5050976038276638,0.0284210262572807,0.3504681211535746,0.80969814,0.0329769999999999,0.5842155,139,4784_2384,6,3,
161195653,161383677,0.0179640718562874,0.0215827338129496,0.0071942446043165,0.014388489208633,0.0,0.3333333333333333,0.6666666666666666,0.0,0.51662294,0.4967242424242424,0.1003189999999999,0.5070684977075887,0.0282771413557292,0.2703756723838149,0.50649909,0.0329229999999999,0.2386894999999999,139,4784_2384,6,4,
161220177,161408201,0.0227272727272727,0.0287769784172661,0.014388489208633,0.014388489208633,0.0,0.5,0.5,0.0,0.3884665599999999,0.497001074074074,0.0163892499999999,0.4869379205988222,0.030868502513984,0.2773303948090015,0.7766818799999999,0.0354104999999999,0.4798754999999999,139,4784_2384,6,5,
161244701,161432725,0.023391812865497,0.0287769784172661,0.014388489208633,0.014388489208633,0.0,0.5,0.5,0.0,0.3884665599999999,0.4943943636363637,0.0163892499999999,0.4869379205988222,0.0324410143748772,0.2773303948090015,0.7766818799999999,0.0412734999999998,0.4798754999999999,139,4784_2384,6,6,
161269225,161457249,0.0236686390532544,0.0287769784172661,0.014388489208633,0.014388489208633,0.0,0.5,0.5,0.0,0.3884665599999999,0.49409775,0.0163892499999999,0.4869379205988222,0.0312075702875119,0.2773303948090015,0.7766818799999999,0.0455594999999999,0.4798754999999999,139,4784_2384,6,7,
161293749,161481773,0.0231213872832369,0.0287769784172661,0.014388489208633,0.014388489208633,0.0,0.5,0.5,0.0,0.3884665599999999,0.5045583571428571,0.0163892499999999,0.4869379205988222,0.0239247924148446,0.2773303948090015,0.7766818799999999,0.0323819999999999,0.4798754999999999,139,4784_2384,6,8,
161318273,161506297,0.0274725274725274,0.0359712230215827,0.0071942446043165,0.0287769784172661,0.0,0.2,0.8,0.0,0.491688848,0.4973112666666667,0.1485131999999999,0.4794377731756263,0.0214663427002321,0.2150943667955997,0.93713458,0.0272894999999999,0.021036,139,4784_2384,6,9,
161342797,161530821,0.0220994475138121,0.0287769784172661,0.0071942446043165,0.0215827338129496,0.0,0.25,0.75,0.0,0.4785203099999999,0.4978958235294117,0.1238985,0.5525619438968704,0.0193716372573257,0.2401004493866403,0.95678938,0.0221869999999999,0.2572609999999999,139,4784_2384,6,10,
161367321,161555345,0.0256410256410256,0.0359712230215827,0.014388489208633,0.0215827338129496,0.0,0.4,0.6,0.0,0.6016517840000001,0.4986672692307692,0.0293541999999999,0.5089124171375152,0.016923621883173,0.2686282524720734,0.8854584999999999,0.0197399999999999,0.4613359999999999,139,4784_2384,6,11,
161391845,161579869,0.0289855072463768,0.0431654676258992,0.014388489208633,0.0287769784172661,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6697101533333334,0.4990012222222222,0.0590223333333333,0.48475264668826,0.0164592839065965,0.2510181253094419,0.4737592500000001,0.0172869999999999,0.2315685,139,4784_2384,6,12,
161416369,161604393,0.0240384615384615,0.0359712230215827,0.0071942446043165,0.0287769784172661,0.0,0.2,0.8,0.0,0.8028527000000001,0.4993212580645161,0.1179068,0.4009730384856942,0.0162892985483675,0.2296895098447031,0.0620600000000001,0.0195699999999999,0.018573,139,4784_2384,6,13,
161440893,161628917,0.0252525252525252,0.0359712230215827,0.0071942446043165,0.0287769784172661,0.0,0.2,0.8,0.0,0.8028527000000001,0.4998620666666667,0.1179068,0.4009730384856942,0.0150483558316774,0.2296895098447031,0.0620600000000001,0.0152469999999999,0.018573,139,4784_2384,6,14,
161465417,161653441,0.0292682926829268,0.0431654676258992,0.0071942446043165,0.0359712230215827,0.0,0.1666666666666666,0.8333333333333334,0.0,0.83737425,0.4992581538461538,0.1416493333333333,0.3684751369636423,0.0142818782341603,0.2135136156798124,0.0496720000000001,0.0141689999999999,0.0243925,139,4784_2384,6,15,
161489941,161677965,0.0252525252525252,0.0359712230215827,0.0071942446043165,0.0287769784172661,0.0,0.2,0.8,0.0,0.8166227000000001,0.4987514444444443,0.1247919999999999,0.4080290516555776,0.0139361490579034,0.234208897028913,0.0372840000000002,0.0136934999999999,0.032013,139,4784_2384,6,16,
161514465,161702489,0.0207253886010362,0.0287769784172661,0.0071942446043165,0.0215827338129496,0.0,0.25,0.75,0.0,0.777603875,0.4984209199999999,0.0961459999999999,0.4602540797907852,0.0141082126848158,0.2601303285342433,0.4647762499999999,0.0133449999999998,0.277234,139,4784_2384,6,17,
161538989,161727013,0.02,0.0287769784172661,0.0071942446043165,0.0215827338129496,0.0,0.25,0.75,0.0,0.777603875,0.4970266666666666,0.0961459999999999,0.4602540797907852,0.0115846698688833,0.2601303285342433,0.4647762499999999,0.0139429999999999,0.277234,139,4784_2384,6,18,
161563513,161751537,0.0132450331125827,0.014388489208633,0.0,0.014388489208633,0.0,0.0,1.0,0.0,1.009992,0.4961565238095237,0.2338624999999999,1.4142135623666588e-05,0.0145004406919894,0.0374759522961058,0.0,0.0137549999999999,0.0,139,4784_2384,6,19,
161588037,161776061,0.0076335877862595,0.0071942446043165,0.0,0.0071942446043165,0.0,0.0,1.0,0.0,1.0099820000000002,0.495771125,0.260362,0.0,0.0150438473708245,0.0,0.0,0.0156205,0.0,139,4784_2384,6,20,
161612561,161800585,0.0057803468208092,0.0071942446043165,0.0,0.0071942446043165,0.0,0.0,1.0,0.0,1.0099820000000002,0.4946836,0.260362,0.0,0.0149066370778733,0.0,0.0,0.0098,0.0,139,4784_2384,6,21,
161637085,161825109,0.0056497175141242,0.0071942446043165,0.0,0.0071942446043165,0.0,0.0,1.0,0.0,1.0099820000000002,0.4947306153846155,0.260362,0.0,0.0156749321877239,0.0,0.0,0.0058449999999999,0.0,139,4784_2384,6,22,
161661609,161849633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496928,0.0,0.0,0.0169694339101446,0.0,0.0,0.0109414999999999,0.0,139,4784_2384,6,23,
161686133,161874157,0.0054347826086956,0.0071942446043165,0.0,0.0071942446043165,0.0,0.0,1.0,0.0,1.012212,0.4980876363636363,0.216996,0.0,0.0191266226724569,0.0,0.0,0.0197724999999999,0.0,139,4784_2384,6,24,
161710657,161898681,0.0153846153846153,0.0215827338129496,0.0071942446043165,0.014388489208633,0.0,0.3333333333333333,0.6666666666666666,0.0,0.838009,0.5050983888888888,0.0817346666666666,0.27580953333596,0.0179160403192843,0.2681743721262964,0.246098,0.0229104999999999,0.2412379999999999,139,4784_2384,6,25,
161735181,161923205,0.0206185567010309,0.0287769784172661,0.0071942446043165,0.0215827338129496,0.0,0.25,0.75,0.0,0.7444245,0.501517,0.1441847499999999,0.2928244645067531,0.018978985205865,0.2520814303822939,0.505162,0.0169914999999999,0.2985074999999999,139,4784_2384,6,26,
161759705,161947729,0.0282485875706214,0.0359712230215827,0.014388489208633,0.0215827338129496,0.0,0.4,0.6,0.0,0.6909528,0.5027902941176471,0.0532133999999999,0.2803671499386118,0.0181396520631071,0.2983918870576075,0.504733,0.0140599999999999,0.4824759999999999,139,4784_2384,6,27,
161784229,161972253,0.0297619047619047,0.0359712230215827,0.014388489208633,0.0215827338129496,0.0,0.4,0.6,0.0,0.6909528,0.50339045,0.0532133999999999,0.2803671499386118,0.0169795028241483,0.2983918870576075,0.504733,0.0176319999999999,0.4824759999999999,139,4784_2384,6,28,
